producto,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12
Agua Villa del Sur bidon,0,0,0,0,0,0,0,3.0,9.0,9.0,10.0,3.0,10.0,0,1.0,8.0,4.0,1.0,4.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,12.0,20.0,16.0,8.0,8.0,10.0,4.0,13.0,15.0,6.0,12.0,8.0,13.0,13.0,24.0,8.0,18.0,12.0,12.0,1.0,3.0,8.0,1.0,9.0,7.0,4.0,9.0,13.0,5.0,0,0,0,0,0,0,0,0,2.0,3.0,4.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,16.0,11.0,15.0,18.0,5.0,14.0,16.0,23.0,17.0,10.0,8.0,11.0,4.0,1.0,0
Agua Villa San Remo 2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,0
Agua Lagoa Vip Bidon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,1.0,1.0,5.0,0,0,1.0,4.0,0,0,10.0,0,10.0,13.0,8.0,19.0,4.0,0
Seven h2 0h¡ 1500cc,0,0,0,0,0,0,0,11.0,5.0,14.0,19.0,40.0,32.0,12.0,27.0,9.0,9.0,10.0,7.0,13.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,11.0,19.0,14.0,3.0,10.0,18.0,8.0,6.0,6.0,10.0,10.0,7.0,12.0,11.0,18.0,2.0,11.0,16.0,8.0,6.0,0,10.0,24.0,0,0,28.0,16.0,15.0,14.0,6.0,19.0,11.0,8.0,19.0,13.0,19.0,15.0,40.0,6.0,12.0,16.0,21.0,18.0,15.0,6.0,2.0,0,0,1.0,5.0,6.0,3.0,3.0,0,3.0,2.0,4.0,1.0,0,0,0,0
Agua Villa del Sur 1650cc,0,0,0,0,0,0,0,7.0,7.0,0,0,7.0,5.0,0,6.0,0,4.0,5.0,9.0,7.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1.0,4.0,2.0,0,0,0,0,6.0,1.0,0,0,1.0,6.0,2.0,6.0,1.0,2.0,0,0,3.0,5.0,5.0,9.0,5.0,2.0,4.0,0
Soda Sifon Saldan,0,0,0,0,0,0,0,4.0,2.0,0,0,11.0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,4.0,6.0,0,0,24.0,0,0,0,11.0,58.0,18.0,37.0,101.0,118.0,0,0,83.0,102.0,101.0,38.0,68.0,104.0,71.0,54.0,19.0,24.0,43.0,32.0,19.0,13.0,1.0,0,0,10.0,2.0,0,0,0,0,0,0,0,0,0,21.0,69.0,122.0,25.0,24.0,41.0,32.0,7.0,18.0,7.0,8.0,22.0,3.0,0
Soda Saldan 2140 cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,11.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agua Naranpol bidon 5 lts,0,0,0,0,0,0,0,8.0,10.0,13.0,24.0,24.0,18.0,11.0,18.0,12.0,13.0,19.0,13.0,14.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,13.0,16.0,6.0,3.0,4.0,4.0,6.0,6.0,8.0,7.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda La moderna 1 1/2  lts,0,0,0,0,0,0,0,49.0,46.0,80.0,55.0,72.0,72.0,47.0,78.0,66.0,115.0,56.0,84.0,96.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,84.0,92.0,87.0,36.0,95.0,31.0,67.0,60.0,35.0,73.0,85.0,75.0,74.0,12.0,95.0,1.0,0,0,94.0,89.0,5.0,12.0,10.0,49.0,51.0,14.0,31.0,14.0,22.0,18.0,6.0,14.0,20.0,36.0,44.0,35.0,13.0,14.0,7.0,0,2.0,14.0,23.0,11.0,12.0,4.0,5.0,39.0,22.0,14.0,16.0,6.0,13.0,36.0,18.0,6.0,10.0,18.0,13.0,7.0,1.0,0
Twister 500cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,3.0,4.0,13.0,10.0,3.0,4.0,7.0,4.0,0,0,0,1.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Secco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,85.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Villavicencio 2000cc,0,0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,6.0,2.0,0,1.0,1.0,0,0,0,3.0,5.0,3.0,3.0,5.0,22.0,2.0,1.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,3.0,6.0,4.0,5.0,13.0,3.0,0,4.0,12.0,9.0,9.0,16.0,12.0,4.0,0,0
Aquarius 3000cc,0,0,0,0,0,0,0,11.0,35.0,16.0,29.0,15.0,9.0,6.0,4.0,11.0,9.0,3.0,4.0,9.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,2.0,0,1.0,0,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1.0,1.0,0
Soda La moderna 2 1/4 lt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,8.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,29.0,42.0,45.0,11.0,30.0,19.0,19.0,8.0,23.0,17.0,27.0,23.0,38.0,52.0,38.0,6.0,19.0,0,10.0,24.0,20.0,19.0,23.0,28.0,21.0,15.0,16.0,21.0,14.0,9.0,15.0,18.0,19.0,14.0,15.0,14.0,15.0,16.0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0,0
Awafrut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.0,1.0,5.0,1.0,2.0,0,0,0,6.0,18.0,0,1.0,5.0,0,0,0,0,0,0,0,7.0,5.0,2.0,0,0
Colon Tempranillo 3/4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,3.0,0,2.0,4.0,0,3.0,0,1.0,0,0,1.0,4.0,2.0,3.0,6.0,4.0,0,0,0,1.0,4.0,3.0,6.0,7.0,2.0,5.0,7.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,0,0,0,0,0,0,0,0,5.0,0,0,3.0,4.0,1.0,9.0,5.0,2.0,5.0,2.0,0
Bonaqua 2000cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0,2.0,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2.0,0,0,0,0,0,0,2.0,5.0,3.0,5.0,0,0
Maracuyada H2o! 500cc,0,0,0,0,0,0,0,19.0,2.0,18.0,24.0,12.0,36.0,0,13.0,8.0,9.0,4.0,5.0,14.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,32.0,18.0,7.0,17.0,4.0,3.0,2.0,5.0,2.0,6.0,12.0,12.0,3.0,9.0,0,1.0,7.0,2.0,1.0,0,1.0,11.0,11.0,2.0,13.0,10.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,1.0,2.0,3.0,1.0,0,0,0,0,0,0,0
x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,5.0,2.0,3.0,1.0,0,0,5.0,10.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agua Villa del Sur 500cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0,0,1.0,7.0,6.0,0,0,0,0,0,2.0,2.0,0,0,0,2.0,0,0,7.0,0,0,0,0,0,2.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0
Glaciar 1500 cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soda kin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levite 600cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,5.0,0,0,0,0,0,0,0,2.0,9.0,7.0,2.0,11.0,1.0,0,2.0,3.0,1.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.0,198.0,3.0,0
Vida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,20.0,12.0,12.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pureza Vital Nestle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boog sobre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,14.0,12.0,6.0,26.0,21.0,33.0,9.0,10.0,11.0,31.0,12.0,20.0,23.0,14.0,17.0,11.0,3.0,8.0,0,0,3.0,0,0,10.0,7.0,1.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Villavicencio 500cc,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,21.0,5.0,0,5.0,11.0,2.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,0,1.0,3.0,1.0,5.0,0,0,0,0,0,3.0,0,1.0,0,1.0,2.0,5.0,0,2.0,0,0,0,0,0,0,2.0,5.0,0,0,0,0,1.0,0,0,0,0,0,0,0
Villavicencio SPORT 750 cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.0,1.0,3.0,3.0,5.0,1.0,0,0,4.0,7.0,7.0,5.0,1.0,1.0,3.0,7.0,1.0,1.0,6.0,2.0,5.0,8.0,5.0,5.0,3.0,6.0,4.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2.0,2.0,4.0,2.0,0,0,0,0,0,0,3.0,6.0,1.0,0,0,0,0,0
Magna 1500 cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda Sifon Manaos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,5.0,1.0,5.0,1.0,28.0,58.0,50.0,49.0,57.0,60.0,108.0,104.0,113.0,94.0,109.0,147.0,158.0,207.0,273.0,219.0,184.0,200.0,167.0,169.0,134.0,207.0,195.0,199.0,173.0,153.0,70.0,28.0,182.0,167.0,161.0,189.0,158.0,191.0,212.0,225.0,31.0,0
Soda Mocoreta 2lt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livra 1500cc libra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,8.0,3.0,0,0,0,0,2.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0
Vodka Absolut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,0,0,2.0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Aquarius 500cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,14.0,0,12.0,4.0,5.0,3.0,6.0,16.0,12.0,12.0,13.0,8.0,7.0,4.0,15.0,7.0,3.0,29.0,10.0,2.0,3.0,9.0,13.0,0,2.0,2.0,4.0,3.0,2.0,6.0,2.0,0,0,0,0,0,0,0,0,4.0,2.0,0,0,0,0,1.0,6.0,5.0,16.0,1.0,5.0,3.0,5.0,5.0,4.0,27.0,3.0,2.0,0,0
So Natural Re culito,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
