fecha,precio,cantidad
24/10/2013,7.0,2.0
26/10/2013,7.0,1.0
26/10/2013,7.0,1.0
27/10/2013,7.0,1.0
30/10/2013,7.0,1.0
01/11/2013,7.0,1.0
07/11/2013,7.0,1.0
08/11/2013,7.0,2.0
08/11/2013,7.0,1.0
16/11/2013,7.0,1.0
21/11/2013,7.0,1.0
21/11/2013,7.0,1.0
21/11/2013,7.0,1.0
22/11/2013,7.0,1.0
23/11/2013,7.0,1.0
23/11/2013,7.0,1.0
29/11/2013,7.0,1.0
02/12/2013,7.0,1.0
10/12/2013,7.0,2.0
14/12/2013,7.0,2.0
19/12/2013,7.0,1.0
19/12/2013,7.0,2.0
20/12/2013,7.0,1.0
21/12/2013,7.0,1.0
29/12/2013,7.0,1.0
30/12/2013,7.0,1.0
24/12/2013,7.0,1.0
27/12/2013,7.0,1.0
30/12/2013,7.0,2.0
06/01/2014,7.0,1.0
10/01/2014,7.0,1.0
12/01/2014,7.0,1.0
17/01/2014,7.0,1.0
17/01/2014,7.0,1.0
17/01/2014,7.0,3.0
17/01/2014,7.0,1.0
31/01/2014,8.0,1.0
01/02/2014,8.0,1.0
01/02/2014,8.0,2.0
06/02/2014,8.0,2.0
08/02/2014,8.0,1.0
08/02/2014,8.0,1.0
08/02/2014,8.0,2.0
21/02/2014,8.0,1.0
22/02/2014,8.0,1.0
28/02/2014,8.0,1.0
01/03/2014,8.0,1.0
01/03/2014,8.0,1.0
01/03/2014,8.0,2.0
07/03/2014,8.0,1.0
08/03/2014,8.0,2.0
15/03/2014,8.0,1.0
28/03/2014,10.0,1.0
28/03/2014,10.0,1.0
29/03/2014,10.0,1.0
29/03/2014,10.0,1.0
30/03/2014,10.0,1.0
31/03/2014,10.0,1.0
01/04/2014,10.0,1.0
02/04/2014,10.0,2.0
05/04/2014,10.0,1.0
05/04/2014,10.0,1.0
27/04/2014,10.0,1.0
30/04/2014,10.0,2.0
03/05/2014,10.0,1.0
07/05/2014,10.0,1.0
08/05/2014,10.0,2.0
11/05/2014,10.0,1.0
23/05/2014,10.0,1.0
31/05/2014,10.0,1.0
31/05/2014,10.0,1.0
01/06/2014,10.0,1.0
06/06/2014,10.0,1.0
11/06/2014,10.0,1.0
19/06/2014,10.0,1.0
20/06/2014,10.0,1.0
25/06/2014,10.0,2.0
03/08/2014,10.0,1.0
07/08/2014,10.0,2.0
09/08/2014,10.0,1.0
15/08/2014,10.0,1.0
16/08/2014,10.0,1.0
29/08/2014,10.0,1.0
13/09/2014,10.0,1.0
13/09/2014,10.0,1.0
19/09/2014,10.0,1.0
20/09/2014,10.0,1.0
28/09/2014,10.0,1.0
10/10/2014,10.0,1.0
10/10/2014,10.0,1.0
11/10/2014,10.0,1.0
11/10/2014,10.0,1.0
11/10/2014,10.0,1.0
11/10/2014,10.0,1.0
13/10/2014,10.0,1.0
15/10/2014,10.0,1.0
18/10/2014,10.0,1.0
18/10/2014,10.0,1.0
18/10/2014,10.0,1.0
19/10/2014,10.0,2.0
21/10/2014,10.0,1.0
21/10/2014,10.0,1.0
25/10/2014,10.0,1.0
27/10/2014,10.0,2.0
09/11/2014,10.0,1.0
21/11/2014,10.0,1.0
22/11/2014,10.0,1.0
23/11/2014,10.0,1.0
28/11/2014,10.0,1.0
28/11/2014,10.0,1.0
30/11/2014,10.0,1.0
30/11/2014,10.0,1.0
01/12/2014,10.0,1.0
08/12/2014,10.0,1.0
12/12/2014,10.0,1.0
12/12/2014,10.0,1.0
14/12/2014,10.0,1.0
19/12/2014,10.0,1.0
20/12/2014,10.0,1.0
28/12/2014,10.0,2.0
30/12/2014,10.0,1.0
30/12/2014,10.0,1.0
31/12/2014,10.0,1.0
04/01/2015,10.0,3.0
09/01/2015,10.0,1.0
09/01/2015,10.0,1.0
10/01/2015,10.0,1.0
15/01/2015,10.0,1.0
17/01/2015,10.0,1.0
17/01/2015,10.0,1.0
18/01/2015,10.0,2.0
24/01/2015,10.0,1.0
30/01/2015,10.0,1.0
30/01/2015,10.0,1.0
31/01/2015,10.0,2.0
31/01/2015,10.0,1.0
07/02/2015,10.0,1.0
13/02/2015,10.0,1.0
14/02/2015,10.0,1.0
14/02/2015,10.0,1.0
01/03/2015,10.0,1.0
05/03/2015,10.0,1.0
06/03/2015,10.0,1.0
06/03/2015,10.0,1.0
07/03/2015,10.0,1.0
08/03/2015,10.0,1.0
08/03/2015,10.0,1.0
21/03/2015,12.0,1.0
22/03/2015,12.0,1.0
27/03/2015,12.0,1.0
02/04/2015,12.0,1.0
04/04/2015,12.0,1.0
11/04/2015,12.0,1.0
26/04/2015,12.0,1.0
01/05/2015,12.0,1.0
02/05/2015,12.0,1.0
08/05/2015,12.0,1.0
09/05/2015,12.0,1.0
09/05/2015,12.0,1.0
15/05/2015,12.0,1.0
22/05/2015,12.0,1.0
22/05/2015,12.0,1.0
22/05/2015,12.0,1.0
23/05/2015,12.0,1.0
30/05/2015,12.0,1.0
30/05/2015,12.0,1.0
12/06/2015,12.0,2.0
13/06/2015,12.0,1.0
14/06/2015,12.0,1.0
25/06/2015,12.0,1.0
03/07/2015,12.0,1.0
25/07/2015,12.0,1.0
02/08/2015,12.0,1.0
04/08/2015,12.0,1.0
04/09/2015,12.0,1.0
19/09/2015,12.0,1.0
19/09/2015,12.0,1.0
20/09/2015,12.0,1.0
26/09/2015,12.0,1.0
29/09/2015,12.0,1.0
09/10/2015,12.0,1.0
10/10/2015,12.0,1.0
14/10/2015,12.0,1.0
16/10/2015,12.0,1.0
16/10/2015,12.0,1.0
17/10/2015,12.0,1.0
17/10/2015,12.0,1.0
22/10/2015,12.0,1.0
06/11/2015,12.0,1.0
